Auteur;Citation;Titre
Shafique Keshabjee;Chaque jour dans le monde 6 000 jeunes filles musulmanes, animistes et chrétiennes sont excisées;Le roi, le sage et le bouffon
Shafique Keshabjee;Chercher vaut mieux que trouver; Le roi, le sage et le bouffon
JK Rowling;Seulement, les humains ont un don pour désirer ce qui leur fait le plus mal.;Harry Potter
Delphine de Vigan;Et si c'était ça le bonheur, pas même un rêve, pas même une promesse, juste l'instant.;No et moi
Marc Levy;On est tous l'étranger de quelqu'un.;Les enfants de la liberté

